"x1","x2","y","preds"
-1.22541707737405,-0.0523166702113841,"1","1"
-1.89281100448867,-0.506709512827955,"1","1"
0.137464323095386,0.713770668080919,"0","0"
1.81802012627279,-0.160278416847362,"1","1"
1.50454451188121,-0.923657502392229,"1","1"
-0.185791960249101,0.468920475130623,"0","0"
-2.53873016499353,-0.0855033845534554,"1","1"
-0.871776369892731,-1.19034779048059,"1","1"
1.01235776048949,-0.417610973630328,"1","1"
-0.514118702571925,-0.690598232032074,"1","1"
-1.29074391454355,-1.52765311110575,"1","1"
-0.627366302956929,-1.27490871154093,"1","1"
-0.017572169000864,1.29122447903801,"1","1"
-1.65504344717087,-0.646052103643179,"1","1"
0.431463771923336,0.018909295511799,"0","0"
-0.35270472926426,-0.527741641519635,"0","1"
-1.84322156873603,-0.0815630152844174,"1","1"
0.305187060632085,1.42206080908475,"1","1"
0.0944552025056499,1.39990634038161,"1","1"
-0.650501144661661,-1.55201405008001,"1","1"
-0.385258755800069,-0.966538245892546,"1","1"
-0.785335082042696,1.06812057354901,"1","1"
1.34807879129705,-0.530181028276948,"1","1"
-1.58920024368132,-1.24488996905907,"1","1"
-1.68250209036943,0.168904287052854,"1","1"
-0.35560141671393,-0.838509379853353,"1","1"
1.63949059179633,-0.245806157397448,"1","1"
0.832887663788809,0.634265095097763,"1","1"
-0.40591305338711,0.651194464326681,"0","0"
0.91941786201386,1.63400219374145,"1","1"
-0.086290634544252,1.02130480171076,"1","1"
-0.721766674027016,-0.00624091603357744,"0","0"
1.01498546525642,-2.57197496594107,"1","1"
1.0414625615213,-0.232915199420456,"1","1"
-0.709396682885346,-0.973711389516111,"1","1"
1.38533580288428,0.542220718539514,"1","1"
0.706740395741542,0.598327031838227,"1","1"
0.557373870766853,1.10012142132296,"1","1"
-0.576807556432628,0.0893186744931756,"0","0"
0.252663846870455,-0.0909380262223876,"0","0"
-0.162592989679631,-1.30047672816388,"1","1"
0.194592830906784,-0.932258290143679,"1","1"
-0.165300169986373,2.41343827545342,"1","1"
-0.352542702574739,-0.892906312572307,"1","1"
-0.755182965176052,0.718760814536213,"1","1"
0.916856904690282,-0.246933518172411,"1","1"
-0.370820838308705,-0.199560388777265,"0","0"
-1.60718640778526,2.12519056235872,"1","1"
-1.29449959087952,0.523593302914842,"1","1"
0.18096776800138,0.726366448635667,"0","0"
0.432416785275651,0.469632961702976,"0","0"
0.335235008464001,-0.482462305307706,"0","0"
-0.677933460985585,-1.61785077356952,"1","1"
0.569288447770475,-1.70645548478617,"1","1"
-0.324419487034306,-0.936716588049027,"1","1"
0.0787185793610304,-1.22708452561008,"1","1"
-2.0897836265428,-0.428011075194765,"1","1"
0.342465216215698,-0.602373070400641,"0","0"
-0.384576605472404,1.93381810385654,"1","1"
-0.0198616431655277,0.0176076861952592,"0","0"
-2.06534535475875,0.687751739638378,"1","1"
1.03209977983835,0.854635018685957,"1","1"
1.20905348881171,-1.45165337805367,"1","1"
-0.349830666166446,1.68698170360073,"1","1"
